#year;annual salary (source: https://www.zus.pl/baza-wiedzy/skladki-wskazniki-odsetki/wskazniki/przecietne-wynagrodzenie-w-latach, 2020.04.25)
1950;6612
1951;7188
1952;7824
1953;11040
1954;11700
1955;12096
1956;13416
1957;15348
1958;16176
1959;17436
1960;18720
1961;19500
1962;20160
1963;21156
1964;21792
1965;22404
1966;23208
1967;24192
1968;25272
1969;26088
1970;26820
1971;28296
1972;30108
1973;33576
1974;38220
1975;46956
1976;51372
1977;55152
1978;58644
1979;63924
1980;72480
1981;92268
1982;139572
1983;173700
1984;202056
1985;240060
1986;289140
1987;350208
1988;637080
1989;2481096
1990;12355644
1991;21240000
1992;35220000
1993;47940000
1994;63936000
1995;8431.44
1996;10476.00
1997;12743.16
1998;14873.88
1999;20480.88
2000;23085.72
2001;24742.20
2002;25598.52
2003;26417.64
2004;27474.84
2005;28563.48
2006;29726.76
2007;32292.36
2008;35326.56
2009;37235.52
2010;38699.76
2011;40794.24
2012;42260.04
2013;43800.72
2014;45401.52
2015;46797.36
2016;48566.52
2017;51258.12
2018;55020.36
2019;59018.04
