#year-month;usd per ounce (source: https://datahub.io/core/gold-prices, 2020.02.24)
1984-01;370.735
1984-02;386.038
1984-03;394.743
1984-04;381.371
1984-05;376.957
1984-06;378.314
1984-07;347.598
1984-08;347.677
1984-09;340.945
1984-10;340.217
1984-11;341.286
1984-12;319.622
1985-01;302.852
1985-02;299.833
1985-03;303.205
1985-04;324.883
1985-05;316.395
1985-06;316.298
1985-07;317.202
1985-08;330.131
1985-09;323.764
1985-10;326.093
1985-11;325.548
1985-12;321.985
1986-01;345.561
1986-02;339.053
1986-03;346.095
1986-04;340.716
1986-05;342.325
1986-06;342.798
1986-07;348.554
1986-08;376.290
1986-09;418.152
1986-10;423.863
1986-11;396.983
1986-12;391.595
1987-01;408.524
1987-02;401.045
1987-03;408.848
1987-04;439.665
1987-05;461.650
1987-06;449.282
1987-07;450.330
1987-08;460.988
1987-09;460.120
1987-10;465.764
1987-11;468.140
1987-12;487.079
1988-01;477.758
1988-02;442.124
1988-03;443.491
1988-04;451.558
1988-05;451.320
1988-06;451.657
1988-07;437.452
1988-08;431.064
1988-09;413.439
1988-10;406.390
1988-11;419.966
1988-12;419.248
1989-01;404.445
1989-02;387.973
1989-03;390.274
1989-04;384.720
1989-05;371.350
1989-06;367.727
1989-07;375.210
1989-08;365.548
1989-09;361.798
1989-10;366.800
1989-11;394.361
1989-12;409.655
1990-01;410.118
1990-02;416.543
1990-03;393.661
1990-04;374.929
1990-05;368.855
1990-06;352.657
1990-07;361.820
1990-08;394.861
1990-09;389.560
1990-10;381.333
1990-11;381.866
1990-12;378.161
1991-01;384.591
1991-02;363.748
1991-03;363.390
1991-04;358.055
1991-05;357.117
1991-06;366.360
1991-07;368.013
1991-08;356.721
1991-09;348.460
1991-10;358.826
1991-11;359.960
1991-12;361.875
1992-01;354.436
1992-02;353.853
1992-03;344.641
1992-04;338.728
1992-05;337.039
1992-06;340.784
1992-07;352.452
1992-08;343.603
1992-09;345.300
1992-10;344.277
1992-11;334.924
1992-12;334.657
1993-01;328.993
1993-02;329.310
1993-03;329.974
1993-04;341.948
1993-05;367.045
1993-06;371.914
1993-07;392.034
1993-08;379.795
1993-09;355.561
1993-10;364.005
1993-11;373.939
1993-12;383.243
1994-01;387.110
1994-02;381.658
1994-03;384.000
1994-04;377.908
1994-05;381.343
1994-06;385.714
1994-07;385.450
1994-08;380.207
1994-09;391.348
1994-10;390.164
1994-11;384.377
1994-12;379.480
1995-01;378.738
1995-02;376.745
1995-03;381.820
1995-04;391.339
1995-05;385.231
1995-06;387.618
1995-07;386.138
1995-08;383.502
1995-09;382.931
1995-10;383.202
1995-11;385.209
1995-12;387.445
1996-01;398.695
1996-02;404.919
1996-03;396.512
1996-04;392.870
